Country,npvi
Deutschland,57.3874
Deutschland,48.0387
Deutschland,54.8148
Deutschland,30.3089
Deutschland,64.2294
Deutschland,40.113
Deutschland,55.6777
Deutschland,25.5399
Deutschland,46.2971
Deutschland,38.7719
Deutschland,42.4879
Deutschland,70.5172
Deutschland,52.0952
Deutschland,47.1921
Deutschland,39.158
Deutschland,56.4835
Deutschland,62.129
Deutschland,31.6667
Deutschland,30.119
Deutschland,16.5152
Deutschland,38.2816
Deutschland;,89.8413
Deutschland,65.9259
Deutschland,63.7838
Deutschland,56.8992
Deutschland,47.1655
Deutschland,27.1685
Deutschland,76.5375
Deutschland,33.427
Deutschland,20.3704
Deutschland,29.7436
Deutschland,80.7407
Deutschland,57.8355
Deutschland,26.4198
Deutschland,36.4444
Deutschland,36.5657
Deutschland,67.9066
Deutschland,38.8864
Deutschland,29.2737
Deutschland,52.0952
Deutschland,38.1773
Deutschland,29.7703
Deutschland,18.4739
Deutschland,28.4883
Deutschland,39.6599
Deutschland,24.8193
Deutschland,71.0798
Deutschland,37.7952
Deutschland,38.3951
Deutschland,27.1429
Deutschland,33.8642
Deutschland,60.1097
Deutschland,59.1667
Deutschland,50.6349
Deutschland,42.8431
Deutschland,56.8254
Deutschland,41.1018
Deutschland,41.5489
Deutschland,89.9088
Deutschland,33.1017
Deutschland,30.3333
Deutschland,44.669
Deutschland,21.5942
Deutschland,27.3913
Deutschland,70.7286
Deutschland,47.5203
Deutschland,45.6566
Deutschland,48.1481
Deutschland,48.5714
Deutschland,32.029
Deutschland,52.255
Deutschland,40.8221
Deutschland,38.4314
Deutschland,28.2381
Deutschland,27.0996
Deutschland,44.4127
Deutschland,51.8519
Deutschland,39.3548
Deutschland,51.3143
Deutschland,22.6087
Deutschland,37.4342
Deutschland,37.2682
Deutschland,61.4468
Deutschland,40.8902
Deutschland,47.4883
Deutschland,49.6875
Deutschland,42.0916
Deutschland,77.381
Deutschland,34.5029
Deutschland,37.9167
Deutschland,29.899
Deutschland,25.3333
Deutschland,20.5128
Deutschland,54.8889
Deutschland,38.1818
Deutschland,28.6708
Deutschland,66.3063
Deutschland,45.0667
Deutschland,53.9851
Deutschland,18.4565
Deutschland,52.4921
Deutschland,52.8725
Deutschland,51.7972
Deutschland,47.0303
Deutschland,19.7101
Deutschland,33.5931
Deutschland,43.116
Deutschland,64.2857
Deutschland,19.7701
Deutschland,54.375
Deutschland,0
Deutschland,23.9545
Deutschland,19.3607
ZWEI
Deutschland,51.9902
Deutschland,39.8039
Deutschland,33.3333
Deutschland,37.5062
Deutschland,28.2222
Deutschland,61.266
Deutschland,33.7931
Deutschland,35.4639
Deutschland,52.381
Deutschland,55.2381
Deutschland,37.0536
Deutschland,56.9388
Deutschland,43.2052
Deutschland,33.1138
Deutschland,25
Deutschland,34.4762
Deutschland,23.8095
Deutschland,41.69
Deutschland,63.1373
Deutschland,11.2121
Deutschland,47.4897
Deutschland,35.7724
Deutschland,38.1221
Deutschland,60.4068
Deutschland,22.3077
Deutschland,33.96
Deutschland,79.039
Deutschland,38.4041
Deutschland,43.5017
Deutschland,29.6066
Deutschland,38.311
Deutschland,37.6471
Deutschland,20.6838
Deutschland,67.1264
Deutschland,79.7008
Deutschland,58.4
Deutschland,47.7204
Deutschland,51.7093
Deutschland,37.1429
Deutschland,45.5742
Deutschland,59.888
Deutschland,73.4568
Deutschland,32.0635
Deutschland,37.7011
Deutschland,30.3876
Deutschland,58.2017
Deutschland,45.9788
Deutschland,40.6918
Deutschland,50.1832
Deutschland,29.3471
Deutschland,33.2601
Deutschland,33.9394
Deutschland,56.4444
Deutschland,46.4701
Deutschland,20.1058
Deutschland,48.6957
Deutschland,55.7864
Deutschland,27.0588
Deutschland,47.1429
Deutschland,28.062
Deutschland,66.961
Deutschland,29.0411
Deutschland,33.9286
Deutschland,37.4603
Deutschland,40.5042
Deutschland,44.6667
Deutschland,31.7647
Deutschland,66.6667
Deutschland,36.5266
Deutschland,48
Deutschland,47.5595
Deutschland,60.5678
Deutschland,27.8507
Deutschland,63.629
Deutschland,26.5631
Deutschland,32.9167
Deutschland,48.7996
Deutschland,36.9136
Deutschland,40.9206
Deutschland,81.5386
Deutschland,25.2174
Deutschland,58.0563
Deutschland,41.5873
Deutschland,49.2469
Deutschland,24.5926
Deutschland,44.1778
Deutschland,29.7052
Deutschland,56.2069
Deutschland,56.2944
Deutschland,59.7781
Deutschland,37.619
Deutschland,41.9501
Deutschland,32.6246
Deutschland,41.4141
Deutschland,51.4035
Deutschland,36.9383
Deutschland,41.3445
Deutschland,26.1333
Deutschland,26.6667
Deutschland,18.0851
Deutschland,47.6498
Deutschland,46.1635
Deutschland,27.7684
Deutschland,22.7778
Deutschland,25.1223
Deutschland,16.2222
Deutschland,40.6878
Deutschland,35.5556
Deutschland,36.486
Deutschland,23.9583
Deutschland,34.4708
Deutschland,35.5498
Deutschland,28.4712
Deutschland,26.8783
Deutschland,26.2626
Deutschland,32.2394
Deutschland,41.5238
Deutschland,46.5256
Deutschland,56.875
Deutschland,9.1954
Deutschland,69.4253
Deutschland,19.5402
Deutschland,39.8464
Deutschland;,38.6207
Deutschland,21.9048
Deutschland,22.0849
Deutschland,25.672
Deutschland,33.5135
Deutschland,34.6667
Deutschland,52.4786
Deutschland,61.8959
Deutschland,84.1751
Deutschland,26.8817
Deutschland,24.3636
Deutschland,48.7188
Deutschland,17.619
Deutschland,31.2057
Deutschland,33.3872
Deutschland,43.1169
Deutschland,62
Deutschland,46.1538
Deutschland,38.4375
Deutschland,18.9744
Deutschland,20.915
Deutschland,12.5
Deutschland,73.125
Deutschland,17.381
Deutschland,37.415
Deutschland,60.373
Deutschland,41.4141
Deutschland,24.065
Deutschland,46.3659
Deutschland,5.55556
Deutschland,49.0937
Deutschland,9.72222
Deutschland,23.3169
Deutschland,31.2821
Deutschland,43.0769
Deutschland,67.9167
Deutschland;,52.1672
Deutschland,64.6377
Deutschland,15.4762
Deutschland,18.5185
Deutschland,13.7037
Deutschland,17.7778
Deutschland,15.5556
Deutschland,23.6961
Deutschland,29.0476
Deutschland,14.1844
Deutschland,42.4725
Deutschland,48.4848
Deutschland,39.2227
Deutschland,26.6667
Deutschland,46.2319
Deutschland,58.1659
Deutschland,39.9355
Deutschland,37.2464
Deutschland,34.8718
Deutschland,42.9048
Deutschland,40.2506
ZWEI
Deutschland,37.8095
Deutschland,35.1515
Deutschland,36.8889
Deutschland,57.2381
Deutschland,39.7849
Deutschland,41.3492
Deutschland,43.1868
Deutschland,38.8406
Deutschland,25.2033
Deutschland,39.9059
Deutschland,48.3333
Deutschland,48.6111
Deutschland,43.7255
Deutschland,28.8889
Deutschland,29.1667
Deutschland,37.8295
Deutschland,26.3492
Deutschland,29.5238
Deutschland,33.5354
Deutschland,44.1176
Deutschland,32.0635
Deutschland,26.6667
Deutschland,43.6364
Deutschland,44.4444
Deutschland,18.2222
Deutschland,60.9756
Deutschland,42.381
Deutschland,20.7843
Deutschland,68.5185
Deutschland,70
Deutschland,33.1429
Deutschland,40.3922
Deutschland,25.3704
Deutschland,43.5088
Deutschland,39.8557
Deutschland,43.7202
Deutschland;,37.8788
Deutschland,36.5657
Deutschland,27.1667
Deutschland,22.0433
Deutschland,26.5079
Deutschland,31.8878
Deutschland,60
Deutschland,34.2105
Deutschland,34.902
Deutschland,26.4957
Deutschland,30.5
Deutschland,29.488
Deutschland,18.018
ZWEI
Deutschland,50.6383
Deutschland,41.9376
Deutschland,27.6896
Deutschland,24.5421
Deutschland,8.14815
Deutschland,19.7817
Deutschland,28.3333
Deutschland,66.7436
Deutschland,20.6767
Deutschland;,47.3171
Deutschland,36.0462
Deutschland,42.5624
Deutschland,4.53901
Deutschland,41.369
Deutschland,28.8333
Deutschland,34.6667
Deutschland,18.3838
ZWEI
Deutschland,33.8413
ZWEI
Deutschland,30.9729
ZWEI
Deutschland,26.8468
Deutschland,33.5714
Deutschland,28.8645
ZWEI
Deutschland,40.4205
Deutschland;,61.2821
Deutschland;,38.0952
Deutschland,35.5685
Deutschland,36.6667
Deutschland,36.0816
Deutschland,36.6667
Deutschland,33.1034
Deutschland,28.7344
Deutschland,24.531
Deutschland,27.0308
Deutschland,31.2281
Deutschland,33.3333
Deutschland,33.5185
Deutschland,37.0927
Deutschland,50.3641
Deutschland,39.8912
Deutschland,39.4286
Deutschland,43.208
Deutschland,36.516
Deutschland,34.3826
Deutschland,41.369
Deutschland,37.1429
Deutschland,49.2517
Deutschland,38.3673
Deutschland,46.5641
Deutschland,38.8095
Deutschland,38.7978
Deutschland,32.7075
Deutschland,39.8413
Deutschland,38.9636
Deutschland,29.7143
Deutschland,59.4465
Deutschland,76.5333
Deutschland,33.9394
Deutschland,56.7493
Deutschland,31.4667
Deutschland,24.4848
Deutschland,29.8925
Deutschland,34.6667
Deutschland,30
Deutschland,30.8772
Deutschland,35.5556
Deutschland,35.5556
Deutschland,44.5817
Deutschland,38.01
Deutschland,46.0317
Deutschland,42.1429
Deutschland,43.1373
F,17.5845
Deutschland,20.7553
Deutschland,18.9583
Deutschland,40.8696
Deutschland,38.3908
Deutschland;,21.1765
Deutschland,38.2857
Deutschland,5.55556
Deutschland,58.9333
Deutschland,27.907
Deutschland,24.7619
Deutschland,34.9025
Deutschland,28.6275
Deutschland,30.7692
Deutschland;,53.4969
Deutschland,51.2434
Deutschland,37.0563
Deutschland,23.0303
Deutschland,49.2802
Deutschland,40.5316
Deutschland,33.1034
Deutschland,44.8276
Deutschland,63.4109
Deutschland,27.1111
Deutschland,39.5745
Deutschland,62.6263
Deutschland,52.7928
Deutschland,33.2226
Deutschland,66.6667
Deutschland,31.5152
